dataset,oc2_residual,srs_residual,gain
heloc_credit_risk,0.0007862099720334155,0.0007359998796149154,-0.06822024542282623
openml-kin8nm-189,0.0,0.0,
openml-pol-201,0.0,0.0,
openml-puma32h-308,0.0,0.0,
