state_id,latitude,longitude,elevation,name
USC00190736,42.2122,-71.1136,190.5,BLUE HILL COOP
USS0009D06S,45.06,-109.94,2773.7,Fisher Creek
USW00092826,25.8997,-81.3183,1.2,EVERGLADES CITY 5 NE
USC00417706,30.0239,-100.2119,726.0,ROCKSPRINGS
USC00132724,43.4036,-94.7472,402.3,ESTHERVILLE 4E
USS0014K10S,39.56,-114.63,2360.4,Kalamazoo
USC00301068,42.9361,-73.4325,152.1,BUSKIRK
USS0022E09S,44.61,-122.23,1225.3,Little Meadows
USC00446491,37.7428,-78.4014,95.1,SCOTTSVILLE 6SE
USC00275712,42.7914,-71.4736,41.1,NASHUA 2 NNW
USC00415060,27.5683,-99.4331,146.9,LAREDO 2
USC00427909,40.5453,-111.5042,1831.8,SNAKE CREEK POWERHOUSE
USW00094644,44.9281,-68.7006,38.7,OLD TOWN 2 W
USC00302610,42.0997,-76.8358,288.6,ELMIRA
USC00152442,37.0486,-88.0728,159.4,EDDYVILLE 5S
USS0009G03S,42.87,-109.09,3078.5,Hobbs Park
USC00024761,34.5031,-114.3603,136.9,LAKE HAVASU CITY
USS0007E21S,44.8,-107.84,2859.0,Bald Mtn.
USW00023159,37.7014,-112.1489,2309.8,BRYCE CANYON AP
USC00051609,38.4433,-107.5569,2100.1,CIMARRON
USS0013A19S,48.8,-113.86,1920.2,Flattop Mtn.
USS0011C04S,46.35,-111.85,2097.0,Tizer Basin
USW00093719,35.0683,-77.0478,3.4,NEW BERN - ASOS
USC00213282,47.7517,-90.3283,186.5,GRAND MARAIS
USC00473198,43.3081,-87.9553,222.5,GRAFTON WWTP
USC00032978,35.5206,-91.9997,160.6,GREERS FERRY DAM
USC00035189,35.6333,-91.1667,-999.9,NEWPORT AAF
USC00088824,28.1522,-82.7539,1.8,TARPON SPGS SEWAGE PLT
USC00148670,37.2678,-97.4194,373.1,WELLINGTON
USC00058839,40.4258,-105.2086,1594.1,WATERDALE
