dataset,seed,train_rows,design_features,singletons,pairs,nonnested_relative_gain,config
adult,0,26048,350,3;4,,0.04110354520982369,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
adult,1,26048,350,3;4,,0.04042186893826047,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
adult,2,26048,350,3;4,,0.04345828074594295,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
black-friday,0,106764,78,1,2+3;1+3;1+2,0.03299317334857962,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
black-friday,1,106764,78,1,2+3;1+3;1+2,0.032946235013808514,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
black-friday,2,106764,78,1,2+3;1+3;1+2,0.03278461625215198,"{""backfit_iterations"": 4, ""folds"": 5, ""max_cardinality"": 128, ""max_pair_cardinality"": 512, ""maximum_pairs"": 4, ""maximum_singletons"": 4, ""minimum_fold_wins"": 5, ""minimum_pair_fold_wins"": 5, ""minimum_relative_gain"": 0.0005, ""representation_budget"": 512, ""smoothing"": 20.0}"
