dataset,model,selected_fields,pairs,wins_vs_quantile_ple,gain_vs_quantile_ple_pct,wins_vs_raple_raw,gain_vs_raple_raw_pct,wins_vs_anchor_only,gain_vs_anchor_only_pct,wins_vs_screen_wrong,gain_vs_screen_wrong_pct
california,mlp,0,3,3,18.438260590140718,3,1.1765096670077837,0,0.0,0,0.0
california,resnet,0,3,3,15.010187838538917,2,1.8178705589839754,0,0.0,0,0.0
tabred-cooking-time,mlp,0,3,1,0.05642407063014332,0,-0.3259060167838957,0,0.0,0,0.0
tabred-cooking-time,resnet,0,3,3,0.45428628448914404,2,-0.09708569958251767,0,0.0,0,0.0
tabred-delivery-eta,mlp,6,3,3,2.0077868971542214,1,-0.373130858454289,3,0.6968265090705817,3,0.618629514417759
tabred-delivery-eta,resnet,6,3,2,-0.01458477456778746,0,-1.3987698912550457,2,0.4352080371033809,0,-0.44497592373953015
tabred-weather,mlp,1,3,3,3.0320813783399685,2,0.2654374597088043,1,-0.42022179297477,2,0.5410505861152839
tabred-weather,resnet,1,3,2,1.1023842523879075,0,-2.3505764945430476,2,-0.8030603141858054,3,0.1814742717831582
