dataset,seed,representative,arm,initial_max_aligned_gap
australian_credit_approval,101,0,ordinary,
australian_credit_approval,101,0,matched,0.0
australian_credit_approval,101,1,ordinary,
australian_credit_approval,101,1,matched,1.1102230246251565e-16
australian_credit_approval,101,2,ordinary,
australian_credit_approval,101,2,matched,1.1102230246251565e-16
australian_credit_approval,101,3,ordinary,
australian_credit_approval,101,3,matched,1.1102230246251565e-16
australian_credit_approval,202,0,ordinary,
australian_credit_approval,202,0,matched,0.0
australian_credit_approval,202,1,ordinary,
australian_credit_approval,202,1,matched,1.1102230246251565e-16
australian_credit_approval,202,2,ordinary,
australian_credit_approval,202,2,matched,1.1102230246251565e-16
australian_credit_approval,202,3,ordinary,
australian_credit_approval,202,3,matched,1.1102230246251565e-16
australian_credit_approval,303,0,ordinary,
australian_credit_approval,303,0,matched,0.0
australian_credit_approval,303,1,ordinary,
australian_credit_approval,303,1,matched,1.1102230246251565e-16
australian_credit_approval,303,2,ordinary,
australian_credit_approval,303,2,matched,1.1102230246251565e-16
australian_credit_approval,303,3,ordinary,
australian_credit_approval,303,3,matched,1.1102230246251565e-16
australian_credit_approval,404,0,ordinary,
australian_credit_approval,404,0,matched,0.0
australian_credit_approval,404,1,ordinary,
australian_credit_approval,404,1,matched,1.1102230246251565e-16
australian_credit_approval,404,2,ordinary,
australian_credit_approval,404,2,matched,1.1102230246251565e-16
australian_credit_approval,404,3,ordinary,
australian_credit_approval,404,3,matched,1.1102230246251565e-16
bank_marketing_subscription,101,0,ordinary,
bank_marketing_subscription,101,0,matched,0.0
bank_marketing_subscription,101,1,ordinary,
bank_marketing_subscription,101,1,matched,2.220446049250313e-16
bank_marketing_subscription,101,2,ordinary,
bank_marketing_subscription,101,2,matched,1.1102230246251565e-16
bank_marketing_subscription,101,3,ordinary,
bank_marketing_subscription,101,3,matched,2.220446049250313e-16
bank_marketing_subscription,202,0,ordinary,
bank_marketing_subscription,202,0,matched,0.0
bank_marketing_subscription,202,1,ordinary,
bank_marketing_subscription,202,1,matched,1.1102230246251565e-16
bank_marketing_subscription,202,2,ordinary,
bank_marketing_subscription,202,2,matched,1.1102230246251565e-16
bank_marketing_subscription,202,3,ordinary,
bank_marketing_subscription,202,3,matched,1.1102230246251565e-16
bank_marketing_subscription,303,0,ordinary,
bank_marketing_subscription,303,0,matched,0.0
bank_marketing_subscription,303,1,ordinary,
bank_marketing_subscription,303,1,matched,1.1102230246251565e-16
bank_marketing_subscription,303,2,ordinary,
bank_marketing_subscription,303,2,matched,1.1102230246251565e-16
bank_marketing_subscription,303,3,ordinary,
bank_marketing_subscription,303,3,matched,2.220446049250313e-16
bank_marketing_subscription,404,0,ordinary,
bank_marketing_subscription,404,0,matched,0.0
bank_marketing_subscription,404,1,ordinary,
bank_marketing_subscription,404,1,matched,1.1102230246251565e-16
bank_marketing_subscription,404,2,ordinary,
bank_marketing_subscription,404,2,matched,1.1102230246251565e-16
bank_marketing_subscription,404,3,ordinary,
bank_marketing_subscription,404,3,matched,1.1102230246251565e-16
german_credit_risk,101,0,ordinary,
german_credit_risk,101,0,matched,0.0
german_credit_risk,101,1,ordinary,
german_credit_risk,101,1,matched,1.1102230246251565e-16
german_credit_risk,101,2,ordinary,
german_credit_risk,101,2,matched,1.1102230246251565e-16
german_credit_risk,101,3,ordinary,
german_credit_risk,101,3,matched,1.1102230246251565e-16
german_credit_risk,202,0,ordinary,
german_credit_risk,202,0,matched,0.0
german_credit_risk,202,1,ordinary,
german_credit_risk,202,1,matched,1.1102230246251565e-16
german_credit_risk,202,2,ordinary,
german_credit_risk,202,2,matched,1.1102230246251565e-16
german_credit_risk,202,3,ordinary,
german_credit_risk,202,3,matched,1.1102230246251565e-16
german_credit_risk,303,0,ordinary,
german_credit_risk,303,0,matched,0.0
german_credit_risk,303,1,ordinary,
german_credit_risk,303,1,matched,1.1102230246251565e-16
german_credit_risk,303,2,ordinary,
german_credit_risk,303,2,matched,1.1102230246251565e-16
german_credit_risk,303,3,ordinary,
german_credit_risk,303,3,matched,1.1102230246251565e-16
german_credit_risk,404,0,ordinary,
german_credit_risk,404,0,matched,0.0
german_credit_risk,404,1,ordinary,
german_credit_risk,404,1,matched,1.1102230246251565e-16
german_credit_risk,404,2,ordinary,
german_credit_risk,404,2,matched,1.1102230246251565e-16
german_credit_risk,404,3,ordinary,
german_credit_risk,404,3,matched,1.1102230246251565e-16
lendingclub_loan_default,101,0,ordinary,
lendingclub_loan_default,101,0,matched,0.0
lendingclub_loan_default,101,1,ordinary,
lendingclub_loan_default,101,1,matched,2.220446049250313e-16
lendingclub_loan_default,101,2,ordinary,
lendingclub_loan_default,101,2,matched,2.220446049250313e-16
lendingclub_loan_default,101,3,ordinary,
lendingclub_loan_default,101,3,matched,2.220446049250313e-16
lendingclub_loan_default,202,0,ordinary,
lendingclub_loan_default,202,0,matched,0.0
lendingclub_loan_default,202,1,ordinary,
lendingclub_loan_default,202,1,matched,2.220446049250313e-16
lendingclub_loan_default,202,2,ordinary,
lendingclub_loan_default,202,2,matched,1.6653345369377348e-16
lendingclub_loan_default,202,3,ordinary,
lendingclub_loan_default,202,3,matched,2.220446049250313e-16
lendingclub_loan_default,303,0,ordinary,
lendingclub_loan_default,303,0,matched,0.0
lendingclub_loan_default,303,1,ordinary,
lendingclub_loan_default,303,1,matched,2.220446049250313e-16
lendingclub_loan_default,303,2,ordinary,
lendingclub_loan_default,303,2,matched,1.1102230246251565e-16
lendingclub_loan_default,303,3,ordinary,
lendingclub_loan_default,303,3,matched,2.220446049250313e-16
lendingclub_loan_default,404,0,ordinary,
lendingclub_loan_default,404,0,matched,0.0
lendingclub_loan_default,404,1,ordinary,
lendingclub_loan_default,404,1,matched,1.6653345369377348e-16
lendingclub_loan_default,404,2,ordinary,
lendingclub_loan_default,404,2,matched,1.6653345369377348e-16
lendingclub_loan_default,404,3,ordinary,
lendingclub_loan_default,404,3,matched,2.220446049250313e-16
