stem,dataset,model,seed,canonical_relative_test_loss_change
bank_marketing_subscription__ft_transformer__seed8303,bank_marketing_subscription,ft_transformer,8303,0.08481536455577783
bank_marketing_subscription__ft_transformer__seed8404,bank_marketing_subscription,ft_transformer,8404,0.03325223053891823
bank_marketing_subscription__mlp__seed8303,bank_marketing_subscription,mlp,8303,-4.7974520326007826e-06
bank_marketing_subscription__mlp__seed8404,bank_marketing_subscription,mlp,8404,-8.925544893633689e-08
bank_marketing_subscription__resnet__seed8202,bank_marketing_subscription,resnet,8202,-0.03963812359798518
bank_marketing_subscription__resnet__seed8303,bank_marketing_subscription,resnet,8303,0.058898464640828735
bank_marketing_subscription__resnet__seed8404,bank_marketing_subscription,resnet,8404,0.03153715904425474
credit_card_default__ft_transformer__seed8202,credit_card_default,ft_transformer,8202,0.03290078549923542
credit_card_default__ft_transformer__seed8303,credit_card_default,ft_transformer,8303,0.012738951212259472
credit_card_default__ft_transformer__seed8404,credit_card_default,ft_transformer,8404,0.03152359744002399
credit_card_default__mlp__seed8202,credit_card_default,mlp,8202,-3.034041979393154e-07
credit_card_default__mlp__seed8303,credit_card_default,mlp,8303,-2.3633383957529374e-07
credit_card_default__mlp__seed8404,credit_card_default,mlp,8404,1.6154662993909912e-07
credit_card_default__resnet__seed8303,credit_card_default,resnet,8303,-0.007703160852068438
credit_card_default__resnet__seed8404,credit_card_default,resnet,8404,-0.01126207501311548
fremtpl_claim_count__ft_transformer__seed8101,fremtpl_claim_count,ft_transformer,8101,-0.0036832806233174087
fremtpl_claim_count__ft_transformer__seed8202,fremtpl_claim_count,ft_transformer,8202,-0.052363343508088536
fremtpl_claim_count__ft_transformer__seed8303,fremtpl_claim_count,ft_transformer,8303,0.018148723691806555
fremtpl_claim_count__ft_transformer__seed8404,fremtpl_claim_count,ft_transformer,8404,-0.03829157877149902
fremtpl_claim_count__mlp__seed8202,fremtpl_claim_count,mlp,8202,1.079559752023616e-06
fremtpl_claim_count__mlp__seed8303,fremtpl_claim_count,mlp,8303,1.443301923814771e-06
fremtpl_claim_count__mlp__seed8404,fremtpl_claim_count,mlp,8404,-4.6280873328496556e-07
fremtpl_claim_count__resnet__seed8202,fremtpl_claim_count,resnet,8202,-0.004797301707865353
fremtpl_claim_count__resnet__seed8303,fremtpl_claim_count,resnet,8303,-0.006820342528192419
fremtpl_claim_count__resnet__seed8404,fremtpl_claim_count,resnet,8404,0.0018904858220824654
