method,family,units,datasets,model_families,median_alpha,median_disagreement_reduction,median_C,p90_C,p95_C,max_C,fallback_rate,mean_predictive_rank,experiment,tau,median_invariant_feature_fraction,median_invariant_dimension_fraction,median_input_dimension_ratio,median_fit_seconds,median_predict_seconds,global_alpha,median_inference_seconds,median_parameter_count,max_peak_gpu_memory_bytes
GuardedGram-G1-t0,G1,40,8,5,0.75,0.7499999999822875,0.0,0.0230317081986844,0.0257158834164081,0.0280014557635961,0.275,4.525,general,,,,,,,,,,
GuardedGram-G2-g0p0-t01,G2,40,8,5,0.75,0.7499999995961522,-0.0001071554896089,0.0059413804146019,0.0106548348448337,0.0280014557635961,0.1,4.5625,general,,,,,,,,,,
GuardedGram-G3,G3,40,8,5,0.625,0.625,-0.0001071554896089,0.0099802802341085,0.0150500024525488,0.0217414933705456,0.075,4.5,general,,,,,,,,,,
PureGram,fixed,40,8,5,1.0,1.0,0.0044587378339999,0.1071439888265964,0.1685827863459222,0.6336289967048432,0.0,8.1,general,,,,,,,,,,
Raw,fixed,40,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.975,general,,,,,,,,,,
Raw+Gram@0.5,fixed,40,8,5,0.5,0.5,-7.173525416841317e-05,0.0233772289269542,0.0523634155152084,0.0860537902214296,0.0,4.4125,general,,,,,,,,,,
Raw+Gram@0.75,fixed,40,8,5,0.75,0.75,0.0003434867578726,0.0429635232039208,0.0872961347924533,0.1597525377684241,0.0,5.975,general,,,,,,,,,,
SafeGram-t01,safety_reference,40,8,5,0.375,0.3750000007256447,0.0,0.0034017521542303,0.0046759527985605,0.0057741240749506,0.325,4.5875,general,,,,,,,,,,
SafeRankGram-t01,safety_reference,40,8,5,0.5,0.4999999973645392,-0.0016183962122228,0.0030518783408268,0.0049762024786732,0.0063627834620183,0.225,3.3625,general,,,,,,,,,,
BlockGuard-Greedy-t01,BlockGuard-Greedy,40,8,5,,0.5329658836921527,0.0003454276183469,0.021124963583553,0.033167645120934,0.0701610913835814,0.1,1.55,BlockGuard,0.01,0.7008928571428572,0.7008928571428572,1.6940639269406392,0.1026189614785835,0.000559689302463,,,,
BlockGuard-Grouped-t01,BlockGuard-Grouped,40,8,5,,0.8961104520223152,0.0003606177111731,0.0218667682940614,0.0247441087791148,0.1306639750213905,0.125,1.45,BlockGuard,0.01,0.9642857142857144,0.9642857142857144,1.9,0.0,0.0,,,,
DualViewGram-D1-a75,DualView-D1,12,4,3,,0.3821168296999873,0.0423497398220566,0.1506811622972866,0.1782021320881413,0.2033640168169962,,1.0,DualView-stage1,,,,,1.1216123087797314,,0.75,0.0023909153736894,468597.5,312541184.0
