candidate,stage,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds
stage_0_raw,0,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,794.1129823143093,794.1129823143093,103,103,0.0,0.0
stage_1,1,['hoa_(BRL)'],BlockGuard-Greedy,n1__fe0902a77aff26b3,1,8,0.2,0.2,-0.0038196047536855305,794.1129823143093,779.8411019317101,111,103,0.9375165950041264,0.002825105097144842
stage_2,2,"['hoa_(BRL)', 'area']",BlockGuard-Greedy,n2__f09db87e0e92c5f6,2,16,0.4,0.4,0.021933505588873855,794.1129823143093,876.0671080215396,119,103,1.1761811070609838,0.005179581930860877
stage_3,3,"['hoa_(BRL)', 'area', 'fire_insurance_(BRL)']",BlockGuard-Greedy,n3__969f68cb7cab6952,3,24,0.6,0.6,0.03645297077144483,794.1129823143093,930.3188130192938,127,103,1.1926889210008085,0.003116113832220435
stage_4,4,"['hoa_(BRL)', 'area', 'fire_insurance_(BRL)', 'rent_amount_(BRL)']",BlockGuard-Greedy,n4__71f0494a32d6cf86,4,32,0.8,0.8,0.07948005798026246,794.1129823143093,1091.088704527934,135,103,1.2821060079149902,0.012070349883288145
stage_5,5,"['hoa_(BRL)', 'area', 'fire_insurance_(BRL)', 'rent_amount_(BRL)', 'property_tax_(BRL)']",BlockGuard-Greedy,n5__f77bb8b0d0eeeb3a,5,40,1.0,1.0,0.0963322313351141,794.1129823143093,1154.056529163506,169,103,0.0,0.0
