method,family,units,datasets,model_families,median_alpha,p25_disagreement_reduction,median_disagreement_reduction,p75_disagreement_reduction,median_C,p90_C,p95_C,max_C,wins,ties,losses,fraction_C_lt_0,fraction_C_gt_0p01,fraction_C_gt_0p05,fallback_rate,mean_predictive_rank,inference_multiplier
Gram-after-RBF-k16 embedding,embedding_baseline,36,12,3,1.0,1.0,1.0,1.0,-0.013801383659364804,0.0922031021418511,0.1087258592940355,3.331907607627925,22,0,14,0.5555555555555556,0.3611111111111111,0.2777777777777778,0.0,3.0,1.0
GuardedGram-G2-after-RBF-k16,embedding_G2,36,12,3,0.75,0.4375000029318835,0.75,0.7500000000510354,-0.030651314639136954,0.0017955198785749716,0.002646678853079054,0.006437108392857363,29,1,6,0.7777777777777778,0.0,0.0,0.1388888888888889,1.7638888888888888,2.0
Raw RBF-k16 embedding,embedding_baseline,36,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0,0.0,0.0,0.0,1.0,3.1527777777777777,1.0
Raw+Gram@0.75 RBF-k16 embedding,embedding_baseline,36,12,3,0.75,0.7499999996089097,0.75,0.7500000006225703,-0.036620638198101824,0.03744419467979852,0.04736713193080278,1.6850065541688533,26,0,10,0.6944444444444444,0.2222222222222222,0.05555555555555555,0.0,2.0833333333333335,2.0
