dataset,method,mean_loss,episodes
abalone,competence_2fold,0.5262278560802092,40
abalone,competence_3fold,0.5262202002140343,40
abalone,competence_5fold,0.5258739831193646,40
abalone,fixed,0.5467583373743081,40
auction_verification,competence_2fold,0.8414682667147586,40
auction_verification,competence_3fold,0.8437535483769285,40
auction_verification,competence_5fold,0.8435013794140989,40
auction_verification,fixed,0.8405842658235467,40
geographical_origin_of_music,competence_2fold,0.9065872464054957,40
geographical_origin_of_music,competence_3fold,0.9091107495689512,40
geographical_origin_of_music,competence_5fold,0.9080628495083118,40
geographical_origin_of_music,fixed,1.2708707961117462,40
naval_propulsion_plant,competence_2fold,0.5809273824445904,40
naval_propulsion_plant,competence_3fold,0.5384498450201802,40
naval_propulsion_plant,competence_5fold,0.5260281825959787,40
naval_propulsion_plant,fixed,0.6506888181533964,40
solar_flare,competence_2fold,2.0243392689474105,40
solar_flare,competence_3fold,2.0246037828510404,40
solar_flare,competence_5fold,2.0244777955522175,40
solar_flare,fixed,2.0251146120626724,40
