config_id,relative_threshold,anchor_rule,normalization,standardize,screen,median_C,p95_C,maximum_C,median_total_coordinate_dimension,maximum_reconstruction_error,maximum_coordinate_error,information_preserving,coordinate_invariant,development_safe
eps0.0001__double_rank_capped_16__N1_anchor_norm__std1,0.0001,double_rank_capped_16,N1_anchor_norm,True,rank_anchor,-0.12111389407796386,0.6033053220417868,0.7159129826041768,181.0,2.8743953346349724e-12,1.5497160629892371e-15,True,True,True
eps0.0001__fixed_16__N1_anchor_norm__std1,0.0001,fixed_16,N1_anchor_norm,True,rank_anchor,-0.11722267032435987,0.4964011918144923,0.5887700445413818,184.0,1.8271475149474482e-12,1.5497160629892371e-15,True,True,True
eps0.0001__rank__N1_anchor_norm__std1,0.0001,rank,N1_anchor_norm,True,rank_anchor,-0.1564195947598619,0.46200591927573853,0.5522343436366537,90.5,8.257791514494117e-05,2.1556352176276532e-15,True,True,True
eps0.0001__rank_plus_one__N0_raw_inner_product__std0,0.0001,rank_plus_one,N0_raw_inner_product,False,normalization,-0.10058972273798782,0.11547196040926293,0.1325074055227565,102.0,4.980535006791043e-12,3.919049442624458e-16,True,True,True
eps0.0001__rank_plus_one__N1_anchor_norm__std0,0.0001,rank_plus_one,N1_anchor_norm,False,normalization,-0.09829816876858402,0.01923560304679993,0.020547352277841133,102.0,3.38443688981597e-12,3.426606351287054e-16,True,True,True
eps0.0001__rank_plus_one__N1_anchor_norm__std1,0.0001,rank_plus_one,N1_anchor_norm,True,rank_anchor,-0.10181514017134546,0.49045174236849176,0.5807353948892903,102.0,3.38443688981597e-12,2.0368087503689785e-15,True,True,True
eps0.0001__rank_plus_one__N2_cosine__std0,0.0001,rank_plus_one,N2_cosine,False,normalization,-0.08986386738356118,0.005298769479452121,0.009214426929665648,102.0,0.14927592902566825,3.3529237682184033e-16,False,True,True
eps0.0001__rank_plus_one__N3_block_rms__std0,0.0001,rank_plus_one,N3_block_rms,False,normalization,-0.011419281053964598,0.031165955441325943,0.03665259105112935,102.0,2.745331867624981e-12,3.6342529785249794e-16,True,True,True
eps0.001__double_rank_capped_16__N1_anchor_norm__std1,0.001,double_rank_capped_16,N1_anchor_norm,True,rank_anchor,-0.1142645304824251,0.48069580476995394,0.5692490692506538,179.0,2.8743953346349724e-12,1.5497160629892371e-15,True,True,True
eps0.001__fixed_16__N1_anchor_norm__std1,0.001,fixed_16,N1_anchor_norm,True,rank_anchor,-0.11722267032435987,0.4964011918144923,0.5887700445413818,184.0,1.8271475149474482e-12,1.5497160629892371e-15,True,True,True
eps0.001__rank__N1_anchor_norm__std1,0.001,rank,N1_anchor_norm,True,rank_anchor,-0.15174455973771278,0.5098751992151712,0.6069011312046395,89.5,0.0008848715235023908,2.1556352176276532e-15,False,True,True
eps0.001__rank_plus_one__N1_anchor_norm__std1,0.001,rank_plus_one,N1_anchor_norm,True,rank_anchor,-0.1097367395898291,0.49202007736153397,0.585376353499393,101.0,3.38443688981597e-12,2.0368087503689785e-15,True,True,True
eps1e-06__double_rank_capped_16__N1_anchor_norm__std1,1e-06,double_rank_capped_16,N1_anchor_norm,True,rank_anchor,-0.12111389407796386,0.6310708237775017,0.7485782787638413,181.0,1.8271475149474482e-12,1.5497160629892371e-15,True,True,True
eps1e-06__fixed_16__N1_anchor_norm__std1,1e-06,fixed_16,N1_anchor_norm,True,rank_anchor,-0.11722267032435987,0.4964011918144923,0.5887700445413818,184.0,1.8271475149474482e-12,1.5497160629892371e-15,True,True,True
eps1e-06__rank__N1_anchor_norm__std1,1e-06,rank,N1_anchor_norm,True,rank_anchor,-0.1564195947598619,0.49889822032872133,0.5956370507578099,90.5,3.38443688981597e-12,2.1556352176276532e-15,True,True,True
eps1e-06__rank_plus_one__N1_anchor_norm__std1,1e-06,rank_plus_one,N1_anchor_norm,True,rank_anchor,-0.10181514017134546,0.4897130558140078,0.579866351884015,102.0,2.728469344682046e-12,2.0368087503689785e-15,True,True,True
